datetime,open,high,low,close,volumn,openinterest
2014-04-10,16.4943,18.0352,16.3315,17.6552,1332026.46,0.0
2014-04-11,17.6636,17.6761,17.0998,17.2084,902867.88,0.0
2014-04-14,17.2,17.3086,16.9203,17.0414,351636.6,0.0
2014-04-15,16.9453,16.9954,16.6614,16.7324,336168.02,0.0
2014-04-16,16.6989,16.9036,16.628,16.7825,193631.97,0.0
2014-04-17,16.8451,16.891,16.5194,16.5361,184337.03,0.0
2014-04-18,16.4442,16.6321,16.3148,16.5236,163387.94,0.0
2014-04-21,16.3899,16.6196,16.2104,16.248,196173.64,0.0
2014-04-22,16.2396,16.4108,16.1394,16.3941,185447.72,0.0
2014-04-23,16.3273,16.486,16.2313,16.273,174095.79,0.0
2014-04-24,16.2814,16.5528,16.2438,16.5027,365497.45,0.0
2014-04-25,16.4735,16.5277,16.2563,16.2897,172767.81,0.0
2014-04-28,16.2062,16.3565,15.8721,15.9056,202373.32,0.0
2014-04-29,16.0809,16.4359,16.0809,16.3231,202734.34,0.0
2014-04-30,16.4317,16.4359,16.2772,16.344,129717.39,0.0
2014-05-05,16.2772,16.4651,16.1937,16.3691,294129.77,0.0
2014-05-06,16.3064,16.6154,16.2939,16.5069,185699.82,0.0
2014-05-07,16.4025,16.5486,16.344,16.4359,281019.54,0.0
2014-05-08,16.4108,16.8409,16.3524,16.4317,200320.76,0.0
2014-05-09,16.4943,16.5236,16.3398,16.3941,111247.32,0.0
2014-05-12,16.5444,16.8242,16.4985,16.724,280146.32,0.0
2014-05-13,16.7365,16.8702,16.5946,16.6697,151968.04,0.0
2014-05-14,16.6948,16.8075,16.6196,16.6488,158199.49,0.0
2014-05-15,16.6822,16.7282,16.4985,16.5486,135504.41,0.0
2014-05-16,16.5779,16.5862,16.2855,16.5069,139097.64,0.0
2014-05-19,16.4943,16.5069,16.0851,16.1644,246290.75,0.0
2014-05-20,16.273,16.3148,16.1436,16.1937,160323.9,0.0
2014-05-21,16.1519,16.3858,16.0684,16.3565,168500.39,0.0
2014-05-22,16.3565,16.5904,16.3315,16.3398,185087.38,0.0
2014-05-23,16.3398,16.4526,16.3398,16.4484,179456.56,0.0
2014-05-26,16.5277,16.6071,16.2855,16.3941,155605.54,0.0
2014-05-27,16.3691,16.486,16.3273,16.3983,218583.14,0.0
2014-05-28,16.3899,16.6614,16.319,16.6321,254711.64,0.0
2014-05-29,16.6655,16.866,16.4985,16.6948,269233.61,0.0
2014-05-30,16.7407,16.7574,16.582,16.653,180961.97,0.0
2014-06-03,16.6864,16.8242,16.6572,16.6614,267676.32,0.0
2014-06-04,16.6405,16.6405,16.319,16.4192,246462.89,0.0
2014-06-05,16.3899,16.6572,16.3607,16.6154,340136.48,0.0
2014-06-06,16.6113,16.6405,16.3816,16.4776,212084.31,0.0
2014-06-09,16.3941,16.7157,16.3899,16.5779,267494.35,0.0
2014-06-10,16.5987,16.9036,16.5987,16.891,431080.56,0.0
2014-06-11,16.8075,16.8618,16.6405,16.7574,302717.11,0.0
2014-06-12,16.7365,16.8326,16.653,16.6906,380693.31,0.0
2014-06-13,16.6989,17.1207,16.6614,17.0497,470465.25,0.0
2014-06-16,17.0372,17.1833,16.9787,17.0789,387050.3,0.0
2014-06-17,17.0539,17.0581,16.7616,16.8618,301489.03,0.0
2014-06-18,16.891,16.9537,16.7741,16.8075,204140.12,0.0
2014-06-19,16.8702,16.8952,16.5862,16.6238,243244.28,0.0
2014-06-20,16.6697,16.7574,16.5904,16.7157,152855.91,0.0
2014-06-23,16.7031,16.8869,16.5403,16.5695,225363.79,0.0
2014-06-24,16.5695,16.6321,16.415,16.5946,249281.88,0.0
2014-06-25,16.5987,16.5987,16.3899,16.4609,176590.3,0.0
2014-06-26,16.4902,16.5862,16.4651,16.5779,134305.4,0.0
2014-06-27,16.6062,16.6062,16.3737,16.4286,238197.12,0.0
2014-06-30,16.4456,16.7118,16.4413,16.6273,168222.5,0.0
2014-07-01,16.6991,16.7583,16.5301,16.6019,155308.62,0.0
2014-07-02,16.6146,16.7456,16.5681,16.6696,179810.84,0.0
2014-07-03,16.6907,16.8006,16.64,16.7161,187078.26,0.0
2014-07-04,16.7161,16.957,16.7161,16.8555,205750.18,0.0
2014-07-07,16.8555,16.995,16.7879,16.9232,164223.42,0.0
2014-07-08,16.8978,16.9485,16.8344,16.9401,121987.25,0.0
2014-07-09,16.9105,17.1007,16.7795,16.7837,241423.08,0.0
2014-07-10,16.8555,16.902,16.5766,16.6527,277538.43,0.0
2014-07-11,16.7287,16.771,16.6104,16.6569,126460.57,0.0
2014-07-14,16.6653,16.902,16.6611,16.8893,153032.96,0.0
2014-07-15,16.8893,17.0119,16.7964,16.8767,233210.34,0.0
2014-07-16,16.8724,17.033,16.733,16.7879,206397.0,0.0
2014-07-17,16.7795,16.8851,16.733,16.8682,187795.57,0.0
2014-07-18,16.8006,16.9908,16.7161,16.8259,237550.75,0.0
2014-07-21,16.8386,16.9696,16.8006,16.8471,192224.59,0.0
2014-07-22,16.7583,17.0922,16.7583,16.9992,438949.65,0.0
2014-07-23,16.9908,17.5064,16.9908,17.3627,557367.39,0.0
2014-07-24,17.4008,17.9502,17.4008,17.8319,680858.1,0.0
2014-07-25,17.8784,18.0686,17.8065,17.9375,354662.4,0.0
2014-07-28,18.0686,18.6349,18.0559,18.525,836041.67,0.0
2014-07-29,18.4701,18.6645,18.3221,18.5673,369316.43,0.0
2014-07-30,18.4701,18.7279,18.3855,18.5631,566640.79,0.0
2014-07-31,18.5842,18.8927,18.3348,18.8589,451922.87,0.0
2014-08-01,18.8336,18.9688,18.4701,18.4785,426907.71,0.0
2014-08-04,18.5546,19.0787,18.4151,19.0618,497735.64,0.0
2014-08-05,19.0238,19.0618,18.6391,18.7997,368175.28,0.0
2014-08-06,18.673,18.673,18.2757,18.4574,424846.47,0.0
2014-08-07,18.4912,18.5123,18.1277,18.17,400583.92,0.0
2014-08-08,18.2334,18.2841,18.0094,18.0981,372427.05,0.0
2014-08-11,18.1742,18.4954,18.1446,18.4067,453793.55,0.0
2014-08-12,18.356,18.3602,18.0559,18.17,353048.49,0.0
2014-08-13,18.1742,18.5123,18.1108,18.4912,464581.43,0.0
2014-08-14,18.5969,18.673,18.1954,18.2376,441974.12,0.0
2014-08-15,18.2799,18.618,18.2123,18.5335,402578.57,0.0
2014-08-18,18.5546,18.6476,18.3855,18.4701,315685.37,0.0
2014-08-19,18.5123,18.5546,18.1615,18.3306,351498.97,0.0
2014-08-20,18.2545,18.2883,18.0643,18.1362,426360.81,0.0
2014-08-21,18.1362,18.2334,17.7938,17.9756,370080.19,0.0
2014-08-22,17.9671,18.132,17.9544,18.1108,325195.67,0.0
2014-08-25,18.0855,18.1108,17.8319,17.8572,252795.33,0.0
2014-08-26,17.8488,17.9925,17.7769,17.9122,206108.47,0.0
2014-08-27,17.9798,18.0178,17.8784,17.9291,171671.4,0.0
2014-08-28,17.946,18.0178,17.7769,17.7938,188534.36,0.0
2014-08-29,17.9037,17.9883,17.7981,17.9629,202216.19,0.0
2014-09-01,18.0052,18.0897,17.9418,18.0178,259522.92,0.0
2014-09-02,18.0686,18.1827,17.9037,18.1742,392336.56,0.0
2014-09-03,18.1954,18.4278,18.1911,18.3433,456589.58,0.0
2014-09-04,18.3898,18.618,18.3264,18.5884,467227.57,0.0
2014-09-05,18.6518,18.8378,18.4912,18.656,434239.32,0.0
2014-09-09,18.6307,18.7871,18.4025,18.4363,321234.87,0.0
2014-09-10,18.3221,18.3221,18.132,18.2418,287171.32,0.0
2014-09-11,18.2123,18.4912,18.0897,18.1827,385063.25,0.0
2014-09-12,18.1475,18.2367,18.0753,18.224,231427.77,0.0
2014-09-15,18.0838,18.1093,17.8712,17.9605,460111.69,0.0
2014-09-16,17.9945,18.0328,17.765,17.7778,419261.39,0.0
2014-09-17,17.8925,17.8925,17.765,17.8117,262787.33,0.0
2014-09-18,17.7862,17.935,17.731,17.85,263508.92,0.0
2014-09-19,17.8628,18.0455,17.8287,18.0158,321764.22,0.0
2014-09-22,17.935,17.935,17.425,17.4378,482151.15,0.0
2014-09-23,17.4548,17.578,17.3867,17.544,282439.47,0.0
2014-09-24,17.4505,18.02,17.4505,17.9988,518785.58,0.0
2014-09-25,18.0667,18.1432,17.7862,17.8287,327387.63,0.0
2014-09-26,17.7905,17.8287,17.6247,17.7693,234141.59,0.0
2014-09-29,17.8415,17.8458,17.5822,17.68,369579.8,0.0
2014-09-30,17.714,17.7225,17.5525,17.5695,444181.32,0.0
2014-10-08,17.6375,17.799,17.544,17.7948,384609.44,0.0
2014-10-09,17.8033,17.9733,17.765,17.8075,355221.81,0.0
2014-10-10,17.7353,17.7353,17.5525,17.5865,351489.45,0.0
2014-10-13,17.4887,17.5057,17.272,17.374,401803.81,0.0
2014-10-14,17.3655,17.4887,17.2763,17.3188,283296.78,0.0
2014-10-15,17.374,17.5822,17.2848,17.5738,354229.31,0.0
2014-10-16,17.4208,17.7055,17.357,17.4803,369045.11,0.0
2014-10-17,17.5312,17.6163,17.3443,17.493,319406.96,0.0
2014-10-20,17.5908,17.7438,17.4803,17.5398,348128.63,0.0
2014-10-21,17.5228,17.6502,17.391,17.408,312161.01,0.0
2014-10-22,17.4845,17.8075,17.4335,17.6035,514640.68,0.0
2014-10-23,17.5568,17.782,17.459,17.4845,495418.33,0.0
2014-10-24,17.4718,17.5653,17.4335,17.4548,299923.83,0.0
2014-10-27,17.238,17.272,16.983,17.0468,413262.09,0.0
2014-10-28,17.068,17.3145,17.0637,17.3018,422804.99,0.0
2014-10-29,17.6375,17.935,17.561,17.8712,851593.4,0.0
2014-10-30,17.8415,17.918,17.68,17.867,462416.21,0.0
2014-10-31,17.9563,18.4705,17.9223,18.275,966903.33,0.0
2014-11-03,18.36,18.5215,18.1475,18.224,549469.42,0.0
2014-11-04,18.2495,18.2538,18.0285,18.0795,405306.84,0.0
2014-11-05,18.0965,18.1518,17.952,18.0667,300468.81,0.0
2014-11-06,18.0795,18.139,17.8287,17.9095,502456.52,0.0
2014-11-10,18.3643,18.4875,18.0242,18.2453,1078564.07,0.0
2014-11-11,18.3388,18.8403,18.2112,18.2963,2164788.0,0.0
2014-11-12,18.2665,18.649,18.1687,18.6193,792387.72,0.0
2014-11-13,18.751,19.074,18.649,18.8275,1333350.46,0.0
2014-11-14,18.7425,18.955,18.5173,18.9253,787558.98,0.0
2014-11-17,19.4863,19.5033,18.428,18.462,970676.1,0.0
2014-11-18,18.4322,18.5087,18.0242,18.0965,614791.26,0.0
2014-11-19,18.105,18.2367,18.037,18.0922,367985.06,0.0
2014-11-20,18.0413,18.4578,17.969,18.2367,533725.69,0.0
2014-11-21,18.19,18.7893,18.02,18.6915,910045.35,0.0
2014-11-24,19.074,19.805,18.955,19.4863,2277502.74,0.0
2014-11-25,19.4608,19.6138,19.3885,19.4947,883082.05,0.0
2014-11-26,19.5542,20.4638,19.5075,20.349,1622061.59,0.0
2014-11-27,20.6975,21.1225,20.485,20.757,1916178.08,0.0
2014-11-28,20.774,21.2203,20.4468,21.0928,1696487.06,0.0
2014-12-01,22.525,22.8863,21.505,21.5688,2386645.79,0.0
2014-12-02,21.4625,23.5365,21.403,23.0733,2129764.02,0.0
2014-12-03,23.2475,24.3143,22.8438,23.3793,2454288.61,0.0
2014-12-04,23.392,25.602,23.1965,25.4958,2434036.4,0.0
2014-12-05,25.8485,26.775,24.2335,25.1303,3112114.35,0.0
2014-12-08,25.1175,27.6165,24.6542,27.5528,2985426.16,0.0
2014-12-09,26.52,28.526,24.7988,25.211,4166545.01,0.0
2014-12-10,25.5,25.925,23.9913,25.347,2706219.65,0.0
2014-12-11,24.65,25.2535,24.0593,24.1485,1714298.69,0.0
2014-12-12,24.276,25.1387,24.1485,24.2548,1528246.27,0.0
2014-12-15,24.2165,24.735,24.0168,24.6458,1286577.17,0.0
2014-12-16,24.939,26.8558,24.735,26.8175,2611851.46,0.0
2014-12-17,27.0512,27.54,26.2268,27.081,2562270.13,0.0
2014-12-18,27.625,28.8915,27.2,27.9395,2551413.31,0.0
2014-12-19,28.424,28.424,26.5625,27.6038,1747482.74,0.0
2014-12-22,27.71,29.0275,27.455,27.9863,2178755.0,0.0
2014-12-23,27.4933,29.835,26.996,27.7823,2295022.36,0.0
2014-12-24,27.8205,28.0033,25.4575,25.8018,2344415.37,0.0
2014-12-25,26.01,27.149,25.6275,26.9493,2190519.47,0.0
2014-12-26,27.1958,28.9468,27.03,28.8193,2647826.06,0.0
2014-12-29,29.971,31.5435,28.9425,30.1665,3642267.91,0.0
2014-12-30,29.818,31.4415,29.6438,30.9315,2180543.01,0.0
2014-12-31,31.2375,31.824,30.7233,31.7518,1995449.18,0.0
2015-01-05,33.065,33.49,31.9812,32.368,2435717.73,0.0
2015-01-06,31.6115,32.6273,30.6043,31.3353,2342279.69,0.0
2015-01-07,31.1525,32.0875,30.8125,31.1992,1703868.84,0.0
2015-01-08,31.6625,31.841,30.09,30.209,1788809.15,0.0
2015-01-09,30.26,33.2265,30.056,30.957,3118734.02,0.0
2015-01-12,31.4415,32.402,30.7275,31.9473,2656271.45,0.0
2015-01-13,32.0025,32.7165,31.4543,31.926,1509243.55,0.0
2015-01-14,31.9855,32.249,31.059,31.3862,1459105.72,0.0
2015-01-15,31.45,33.762,31.3225,33.5198,2579037.86,0.0
2015-01-16,33.745,34.595,33.1118,33.2733,2317508.63,0.0
2015-01-19,29.9498,31.2162,29.9455,29.9455,2900349.45,0.0
2015-01-20,29.8775,30.6468,29.1125,30.0135,2651163.92,0.0
2015-01-21,30.3025,32.963,30.2133,32.878,2925800.7,0.0
2015-01-22,32.8483,33.0225,31.6668,32.0748,2147044.23,0.0
2015-01-23,32.3,33.83,32.0832,32.64,2343732.07,0.0
2015-01-26,32.4275,32.487,31.7475,32.1343,1388606.35,0.0
2015-01-27,32.351,32.9163,30.5278,31.433,2185606.05,0.0
2015-01-28,30.9783,31.28,30.5575,30.7233,1280354.99,0.0
2015-01-29,30.1792,30.4555,29.6693,29.9838,1563067.18,0.0
2015-01-30,30.0475,30.5362,29.2443,29.4483,1393882.7,0.0
2015-02-02,28.1775,28.7937,28.0288,28.1435,1522202.55,0.0
2015-02-03,28.5515,29.9625,28.05,29.3548,1907172.04,0.0
2015-02-04,29.4397,29.8818,28.6365,28.6875,1278806.15,0.0
2015-02-05,29.75,29.75,27.965,28.0245,1829538.06,0.0
2015-02-06,28.0075,28.9297,27.8418,28.1818,1486835.94,0.0
2015-02-09,28.135,29.3675,28.05,28.9,1411659.97,0.0
2015-02-10,28.6875,29.3122,28.5643,29.1083,980622.31,0.0
2015-02-11,29.2825,30.0263,29.0998,29.8138,1062045.73,0.0
2015-02-12,29.7925,29.9625,29.1677,29.7075,837021.71,0.0
2015-02-13,29.8945,30.3152,29.648,29.716,1092273.91,0.0
2015-02-16,29.835,30.362,29.648,29.8818,961664.54,0.0
2015-02-17,29.9965,30.362,29.9115,29.9965,949846.48,0.0
2015-02-25,29.9073,29.92,28.764,28.968,1040462.02,0.0
2015-02-26,28.9,29.818,28.4707,29.6948,1178635.58,0.0
2015-02-27,29.8138,30.2642,29.6353,29.869,954326.15,0.0
2015-03-02,30.1792,30.2388,29.3888,29.7075,1338695.71,0.0
2015-03-03,29.4483,29.4525,28.4538,28.526,1409956.51,0.0
2015-03-04,28.543,28.7725,28.2625,28.4495,1046017.75,0.0
2015-03-05,28.05,28.1138,27.54,27.693,1483766.07,0.0
2015-03-06,27.7313,27.9183,27.5825,27.6165,794054.43,0.0
2015-03-09,27.3573,28.3772,26.826,28.186,1443501.37,0.0
2015-03-10,27.965,28.101,27.5953,27.9225,830357.62,0.0
2015-03-11,28.05,28.7342,27.982,28.1435,1070785.57,0.0
2015-03-12,28.56,29.5247,28.2668,29.24,1577588.81,0.0
2015-03-13,29.4185,30.0475,29.0573,29.2995,1281619.11,0.0
2015-03-16,29.6905,31.246,29.3293,31.2248,2207334.85,0.0
2015-03-17,31.875,32.1427,31.4075,31.7475,2251187.69,0.0
2015-03-18,32.1427,32.9333,31.8283,32.9035,1911444.04,0.0
2015-03-19,32.6187,32.6187,31.8325,32.1853,1578694.05,0.0
2015-03-20,33.49,34.0,32.895,33.3242,2976130.8,0.0
2015-03-23,33.6388,33.7875,32.8865,33.1288,1927481.27,0.0
2015-03-24,33.1118,33.1245,32.0237,32.1895,2112453.0,0.0
2015-03-25,32.045,32.5975,31.62,31.909,1664769.46,0.0
2015-03-26,31.79,33.949,31.3862,33.2095,2583372.29,0.0
2015-03-27,33.2138,33.252,32.4275,32.606,1219514.68,0.0
2015-03-30,33.1415,34.085,32.725,33.983,2350289.96,0.0
2015-03-31,34.9265,35.19,33.1033,33.252,2431158.36,0.0
2015-04-01,33.6388,34.0552,33.2775,33.6388,1825110.62,0.0
2015-04-02,33.949,33.966,32.742,33.1585,1690209.99,0.0
2015-04-03,33.0182,33.5665,32.895,33.4518,1290008.56,0.0
2015-04-07,33.66,34.544,33.3625,34.4378,2147982.78,0.0
2015-04-08,34.544,35.6788,33.7875,35.0243,2772078.08,0.0
2015-04-09,35.156,36.3078,34.4802,34.612,2537396.7,0.0
2015-04-10,34.6715,36.669,34.5568,36.6095,2562510.69,0.0
2015-04-13,37.3108,37.7315,36.5925,36.6392,2296681.84,0.0
2015-04-14,36.6392,36.6392,35.615,35.9848,1578449.12,0.0
2015-04-15,35.9168,37.0813,35.6618,35.938,1642147.57,0.0
2015-04-16,35.7,38.6367,35.5725,38.59,2642516.09,0.0
2015-04-17,39.27,39.695,37.9397,38.216,2289103.47,0.0
2015-04-20,37.4935,38.216,36.1887,36.3545,2392005.44,0.0
2015-04-21,36.7625,37.5275,36.142,37.3957,1844763.97,0.0
2015-04-22,37.7358,38.539,37.5403,38.2968,1766858.52,0.0
2015-04-23,38.352,38.3775,37.1663,37.4425,1755070.53,0.0
2015-04-24,36.635,36.8858,35.6575,36.0698,2340056.37,0.0
2015-04-27,36.4225,36.9623,36.193,36.686,1745394.05,0.0
2015-04-28,36.635,37.4468,35.9677,36.5797,2040859.55,0.0
2015-04-29,36.89,37.5913,36.5415,37.23,1830266.13,0.0
2015-04-30,37.825,38.369,37.4,37.6805,2340977.74,0.0
2015-05-04,37.8675,38.4753,36.8475,38.4498,1839859.44,0.0
2015-05-05,38.4795,38.5858,36.5245,36.6138,1994758.06,0.0
2015-05-06,36.89,39.848,36.7668,37.6422,3489267.58,0.0
2015-05-07,36.975,37.6082,36.4905,36.9963,1682606.4,0.0
2015-05-08,37.451,37.57,36.1335,36.9325,1582057.2,0.0
2015-05-11,36.975,38.1863,36.5628,37.706,1827295.96,0.0
2015-05-12,37.4213,38.148,37.1875,37.8038,1469601.02,0.0
2015-05-13,37.8038,38.012,36.8305,36.9835,1470444.96,0.0
2015-05-14,36.9537,37.4,36.5585,36.6818,1320725.28,0.0
2015-05-15,36.6775,36.6775,35.5725,35.8743,1560709.02,0.0
2015-05-18,35.615,35.7212,34.9818,35.0243,1235654.52,0.0
2015-05-19,35.0838,36.601,35.0795,36.312,1543722.57,0.0
2015-05-20,36.499,36.9495,35.9932,36.3672,1432831.23,0.0
2015-05-21,36.414,37.094,36.2525,36.805,1127470.11,0.0
2015-05-22,37.1195,38.0928,37.06,38.063,1853367.05,0.0
2015-05-25,38.675,39.304,38.488,38.9215,1847242.46,0.0
2015-05-26,39.865,40.0775,38.675,39.5973,1719111.57,0.0
2015-05-27,39.3975,39.6865,38.3775,38.7005,1360550.91,0.0
2015-05-28,38.5688,38.7005,36.0825,36.2185,1962625.88,0.0
2015-05-29,36.4735,36.7413,35.7085,36.312,1477762.23,0.0
2015-06-01,36.04,37.5275,35.5725,37.1493,1797929.0,0.0
2015-06-02,37.1875,37.3065,36.125,36.7115,1379179.66,0.0
2015-06-03,36.72,36.9708,36.1293,36.3545,1186728.18,0.0
2015-06-04,36.3885,37.519,35.615,37.4043,1833390.93,0.0
2015-06-05,37.9228,38.1565,36.1675,36.9537,1625304.38,0.0
2015-06-08,37.1918,39.338,36.856,39.0958,2837732.48,0.0
2015-06-09,39.015,39.1765,37.689,37.9907,1684524.21,0.0
2015-06-10,37.5275,38.114,37.179,37.5913,1099046.35,0.0
2015-06-11,37.604,39.2573,37.0983,38.3605,2136078.13,0.0
2015-06-12,38.5433,38.9513,38.1055,38.3265,1375249.86,0.0
2015-06-15,38.4328,38.675,36.8815,36.9665,1539418.16,0.0
2015-06-16,36.55,37.553,36.38,36.7625,1249975.1,0.0
2015-06-17,36.975,37.2683,36.55,36.975,1026482.0,0.0
2015-06-18,36.89,36.89,35.649,35.683,1255553.4,0.0
2015-06-19,35.36,35.955,34.034,34.187,1432019.87,0.0
2015-06-23,34.425,35.9507,34.2805,35.8828,1684216.45,0.0
2015-06-24,35.9763,36.2525,35.2793,36.0698,1236969.45,0.0
2015-06-25,36.176,36.329,35.02,35.0328,1084223.29,0.0
2015-06-26,34.425,35.6235,31.637,32.912,2345951.18,0.0
2015-06-29,33.575,33.949,30.6977,32.521,2519622.06,0.0
2015-06-30,32.725,34.85,32.3085,34.8245,2332863.43,0.0
2015-07-01,34.425,34.6375,33.0267,33.4305,1470445.64,0.0
2015-07-02,33.5665,33.9533,31.96,33.0693,1888889.01,0.0
2015-07-03,32.725,33.5707,30.7403,31.654,2020887.45,0.0
2015-07-06,34.1275,34.2975,31.9175,33.2392,3835524.38,0.0
2015-07-07,32.6103,36.5628,30.2218,36.5628,8433281.35,0.0
2015-07-08,32.9417,34.5525,32.9078,32.9205,3693523.53,0.0
2015-07-09,32.9205,35.615,30.6085,34.17,3463420.33,0.0
2015-07-10,33.5793,36.55,33.32,34.9307,3361626.87,0.0
2015-07-13,34.3995,35.1688,33.745,34.2677,2050991.82,0.0
2015-07-14,33.8003,34.425,33.065,33.4177,1546766.58,0.0
2015-07-15,33.1543,34.0,32.8525,33.5878,1384939.96,0.0
2015-07-16,33.49,33.779,32.9375,33.3498,795806.93,0.0
2015-07-17,33.575,34.5525,33.354,34.1955,1139518.07,0.0
2015-07-20,34.8287,35.0157,34.2125,34.4633,1239908.95,0.0
2015-07-21,34.2125,34.5228,33.9108,34.2338,870158.52,0.0
2015-07-22,34.1955,34.2338,33.3625,33.6812,884559.53,0.0
2015-07-23,33.9787,35.1815,33.779,35.0922,1545230.46,0.0
2015-07-24,35.1433,35.1433,34.2338,34.2635,1181782.0,0.0
2015-07-27,34.1246,34.2872,31.1305,31.2759,1712595.99,0.0
2015-07-28,29.95,31.4214,29.5821,30.027,3397710.4,0.0
2015-07-29,30.5916,30.7798,28.9148,29.8901,2964852.42,0.0
2015-07-30,29.8559,30.8653,29.1715,29.3511,2341073.6,0.0
2015-07-31,29.0945,29.4452,28.3246,28.547,2036413.57,0.0
2015-08-03,28.2305,28.5641,27.6145,28.5384,2321993.95,0.0
2015-08-04,28.316,29.3426,28.1877,29.2656,1549591.44,0.0
2015-08-05,29.0859,29.1629,28.4101,28.4786,1293194.92,0.0
2015-08-06,28.0337,28.778,27.8968,28.1364,961707.86,0.0
2015-08-07,28.5213,29.2913,28.3588,28.9918,1524162.44,0.0
2015-08-10,29.0859,30.3178,28.7181,30.0184,2198393.32,0.0
2015-08-11,29.8559,30.5317,29.6848,29.8302,1664871.0,0.0
2015-08-12,29.5137,29.7361,28.8892,28.9063,1333463.07,0.0
2015-08-13,28.8379,29.3255,28.6582,29.1458,1100029.58,0.0
2015-08-14,29.2399,29.3084,28.9148,28.9918,1155956.72,0.0
2015-08-17,28.5812,28.6496,27.8883,28.2048,1521704.14,0.0
2015-08-18,28.2561,28.7694,26.7248,26.7676,2103894.48,0.0
2015-08-19,26.4768,27.067,26.0918,26.8703,1614533.42,0.0
2015-08-20,26.5195,26.8617,26.1089,26.1346,1098640.22,0.0
2015-08-21,26.0576,26.6479,25.0652,25.1422,2058581.89,0.0
2015-08-24,24.3723,24.3809,22.6271,22.6271,4032962.27,0.0
2015-08-25,21.6434,23.5682,21.0873,21.4808,4316161.57,0.0
2015-08-26,21.5578,23.3543,21.4894,22.5502,3826691.44,0.0
2015-08-27,23.4398,24.8086,23.072,24.8086,3939984.39,0.0
2015-08-28,25.2363,25.9977,24.6289,25.3646,3319339.47,0.0
2015-08-31,24.6888,25.9635,24.398,25.9121,2894666.0,0.0
2015-09-01,25.262,25.818,24.5092,25.8009,3690911.76,0.0
2015-09-02,24.9369,25.8694,24.8343,25.647,3735058.75,0.0
2015-09-07,25.3646,25.9036,24.4664,24.7059,1363133.08,0.0
2015-09-08,24.6888,25.5529,24.6888,25.4588,1255286.29,0.0
2015-09-09,25.6959,26.3844,25.4808,26.0057,1430501.64,0.0
2015-09-10,25.8852,26.1262,25.6529,26.0488,878888.81,0.0
2015-09-11,25.9541,26.2209,25.4808,25.6787,708262.01,0.0
2015-09-14,25.7906,25.9885,24.7235,25.9369,2206746.88,0.0
2015-09-15,25.4722,25.6357,24.9559,25.3517,1183297.33,0.0
2015-09-16,25.2398,26.8232,25.0161,26.2897,1148146.88,0.0
2015-09-17,26.2381,26.8319,25.9025,26.0401,1016069.67,0.0
2015-09-18,26.1778,26.763,26.1262,26.3069,856438.82,0.0
2015-09-21,25.9971,26.806,25.8594,26.6425,810319.2,0.0
2015-09-22,26.763,27.5891,26.5307,27.3396,1200725.74,0.0
2015-09-23,26.9265,27.1761,26.4274,26.479,1012415.17,0.0
2015-09-24,26.5995,26.9609,26.5393,26.7974,638527.86,0.0
2015-09-25,26.6856,27.0212,26.3155,26.8749,711485.77,0.0
2015-09-28,26.72,26.7888,26.4016,26.5909,271792.27,0.0
2015-09-29,26.2295,26.2295,25.5324,25.7562,640590.48,0.0
2015-09-30,25.8594,25.9713,25.6185,25.6959,365549.16,0.0
2015-10-08,27.5375,27.6666,26.2897,26.4188,1747292.54,0.0
2015-10-09,26.763,27.3912,26.677,27.2621,820816.73,0.0
2015-10-12,27.2019,28.3378,27.1589,28.0882,1026922.58,0.0
2015-10-13,27.7957,28.1141,27.6236,27.7096,487845.4,0.0
2015-10-14,27.5977,27.7871,27.2449,27.2621,471568.44,0.0
2015-10-15,27.3654,27.9592,27.2621,27.9334,645210.81,0.0
2015-10-16,28.0969,28.5271,27.9678,28.2173,683630.54,0.0
2015-10-19,28.2259,28.7251,28.0796,28.5443,880962.11,0.0
2015-10-20,28.355,28.4411,27.9678,28.3206,546585.45,0.0
2015-10-21,28.3636,28.966,27.5977,28.269,1337049.57,0.0
2015-10-22,27.9678,28.4411,27.8387,28.2776,713714.79,0.0
2015-10-23,28.398,29.2586,28.3636,29.0262,993864.27,0.0
2015-10-26,29.2758,30.558,28.8541,28.8886,2126480.98,0.0
2015-10-27,28.923,30.2396,28.4067,29.577,1267336.83,0.0
2015-10-28,29.4307,29.5598,28.8283,28.8713,670725.85,0.0
2015-10-29,29.009,29.1295,28.5788,28.7251,520173.25,0.0
2015-10-30,28.7423,29.2156,28.6046,28.8197,474070.89,0.0
2015-11-02,28.5185,28.7939,28.3206,28.4153,561047.71,0.0
2015-11-03,28.5529,28.6304,28.312,28.4153,381032.34,0.0
2015-11-04,28.4755,30.4375,28.4755,30.1191,1922533.06,0.0
2015-11-05,29.6975,32.2533,29.6631,30.3945,4421030.18,0.0
2015-11-06,30.3343,31.41,30.145,31.1432,2148276.17,0.0
2015-11-09,31.2465,32.2103,31.1174,31.3669,2331237.14,0.0
2015-11-10,30.9797,31.7886,30.8076,31.1948,1428195.89,0.0
2015-11-11,31.0227,31.1862,30.5236,30.842,1114381.13,0.0
2015-11-12,31.0485,31.0485,30.4461,30.4892,913577.91,0.0
2015-11-13,30.1622,30.5322,30.0417,30.1622,764583.03,0.0
2015-11-16,29.7233,30.2482,29.6458,30.2224,747459.54,0.0
2015-11-17,30.4203,31.3067,30.2224,30.3429,968389.61,0.0
